"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3658","TC01 - Crear una guía con datos completamente válidos.","","Tue Jul 01 03:30:01 UTC 2025","passed","Tue Jul 01 03:30:05 UTC 2025","","guia.spec.ts","",""
"","98","TC07 - Crear una guía sin valorRecaudar","","Tue Jul 01 03:30:14 UTC 2025","passed","Tue Jul 01 03:30:14 UTC 2025","","guia.spec.ts","",""
"","1208","TC04 - BUG: Crear una guía con valorRecaudar igual a 0 (debería ser rechazado).","","Tue Jul 01 03:30:10 UTC 2025","failed","Tue Jul 01 03:30:11 UTC 2025","","guia.spec.ts","",""
"","1360","TC09 - BUG: Crear una guía con caracteres peligrosos (debería ser rechazado).","","Tue Jul 01 03:30:15 UTC 2025","failed","Tue Jul 01 03:30:17 UTC 2025","","guia.spec.ts","",""
"","1474","TC05 - BUG: Crear una guía con valorRecaudar mayor al máximo (debería ser rechazado).","","Tue Jul 01 03:30:11 UTC 2025","failed","Tue Jul 01 03:30:13 UTC 2025","","guia.spec.ts","",""
"","1540","TC03 - Crear una guía con valorRecaudar igual a 16000000.","","Tue Jul 01 03:30:08 UTC 2025","passed","Tue Jul 01 03:30:10 UTC 2025","","guia.spec.ts","",""
"","1801","TC02 - Crear una guía con valorRecaudar igual a 1.","","Tue Jul 01 03:30:06 UTC 2025","passed","Tue Jul 01 03:30:08 UTC 2025","","guia.spec.ts","",""
"","258","TC06 - Error por referencia de recaudo vacía","","Tue Jul 01 03:30:14 UTC 2025","passed","Tue Jul 01 03:30:14 UTC 2025","","guia.spec.ts","",""
"","1195","TC08 - Crear una guía con caracteres especiales seguros en referenciaRecaudo","","Tue Jul 01 03:30:14 UTC 2025","passed","Tue Jul 01 03:30:15 UTC 2025","","guia.spec.ts","",""
"","1312","TC10 - Crear una guía sin el campo observaciones","","Tue Jul 01 03:30:17 UTC 2025","passed","Tue Jul 01 03:30:19 UTC 2025","","guia.spec.ts","",""
