"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","TC01 - Crear una guía con datos completamente válidos.","","Tue Jul 01 03:17:36 UTC 2025","passed","Tue Jul 01 03:17:40 UTC 2025","","guia.spec.ts","",""
"","1646","TC03 - Crear una guía con valorRecaudar igual a 16000000.","","Tue Jul 01 03:17:44 UTC 2025","passed","Tue Jul 01 03:17:46 UTC 2025","","guia.spec.ts","",""
"","156","TC07 - Crear una guía sin valorRecaudar","","Tue Jul 01 03:17:50 UTC 2025","passed","Tue Jul 01 03:17:50 UTC 2025","","guia.spec.ts","",""
"","1474","TC08 - Crear una guía con caracteres especiales seguros en referenciaRecaudo","","Tue Jul 01 03:17:50 UTC 2025","passed","Tue Jul 01 03:17:52 UTC 2025","","guia.spec.ts","",""
"","30042","TC10 - Crear una guía sin el campo observaciones","","Tue Jul 01 03:18:22 UTC 2025","broken","Tue Jul 01 03:18:52 UTC 2025","","guia.spec.ts","",""
"","30040","TC09 - BUG: Crear una guía con caracteres peligrosos (debería ser rechazado).","","Tue Jul 01 03:17:52 UTC 2025","broken","Tue Jul 01 03:18:22 UTC 2025","","guia.spec.ts","",""
"","1307","TC04 - BUG: Crear una guía con valorRecaudar igual a 0 (debería ser rechazado).","","Tue Jul 01 03:17:46 UTC 2025","failed","Tue Jul 01 03:17:47 UTC 2025","","guia.spec.ts","",""
"","316","TC06 - Error por referencia de recaudo vacía","","Tue Jul 01 03:17:50 UTC 2025","passed","Tue Jul 01 03:17:50 UTC 2025","","guia.spec.ts","",""
"","1426","TC05 - BUG: Crear una guía con valorRecaudar mayor al máximo (debería ser rechazado).","","Tue Jul 01 03:17:48 UTC 2025","failed","Tue Jul 01 03:17:49 UTC 2025","","guia.spec.ts","",""
"","1533","TC02 - Crear una guía con valorRecaudar igual a 1.","","Tue Jul 01 03:17:42 UTC 2025","passed","Tue Jul 01 03:17:44 UTC 2025","","guia.spec.ts","",""
